Date,StoreCode,ItemCode,DemandQty
2024-06-28,Store_025,ITEM_0001,44
2024-06-29,Store_001,ITEM_0001,57
2024-06-29,Store_002,ITEM_0001,30
2024-06-29,Store_003,ITEM_0001,30
2024-06-29,Store_004,ITEM_0001,54
2024-06-29,Store_005,ITEM_0001,48
2024-06-29,Store_006,ITEM_0001,74
2024-06-29,Store_007,ITEM_0001,51
2024-06-29,Store_008,ITEM_0001,14
2024-06-29,Store_009,ITEM_0001,44
2024-06-29,Store_010,ITEM_0001,46
2024-06-29,Store_011,ITEM_0001,41
2024-06-29,Store_012,ITEM_0001,36
2024-06-29,Store_013,ITEM_0001,42
2024-06-29,Store_014,ITEM_0001,23
2024-06-29,Store_015,ITEM_0001,30
2024-06-29,Store_016,ITEM_0001,27
2024-06-29,Store_017,ITEM_0001,45
2024-06-29,Store_018,ITEM_0001,41
2024-06-29,Store_019,ITEM_0001,35
2024-06-29,Store_020,ITEM_0001,35
2024-06-29,Store_021,ITEM_0001,61
2024-06-29,Store_022,ITEM_0001,15
2024-06-29,Store_023,ITEM_0001,58
2024-06-29,Store_024,ITEM_0001,17
2024-06-29,Store_025,ITEM_0001,39
2024-06-30,Store_001,ITEM_0001,56
2024-06-30,Store_002,ITEM_0001,37
2024-06-30,Store_003,ITEM_0001,31
2024-06-30,Store_004,ITEM_0001,38
2024-06-30,Store_005,ITEM_0001,46
2024-06-30,Store_006,ITEM_0001,48
2024-06-30,Store_007,ITEM_0001,47
2024-06-30,Store_008,ITEM_0001,14
2024-06-30,Store_009,ITEM_0001,39
2024-06-30,Store_010,ITEM_0001,28
2024-06-30,Store_011,ITEM_0001,45
2024-06-30,Store_012,ITEM_0001,45
2024-06-30,Store_013,ITEM_0001,32
2024-06-30,Store_014,ITEM_0001,16
2024-06-30,Store_015,ITEM_0001,18
2024-06-30,Store_016,ITEM_0001,30
2024-06-30,Store_017,ITEM_0001,34
2024-06-30,Store_018,ITEM_0001,44
2024-06-30,Store_019,ITEM_0001,42
2024-06-30,Store_020,ITEM_0001,50
2024-06-30,Store_021,ITEM_0001,43
2024-06-30,Store_022,ITEM_0001,13
2024-06-30,Store_023,ITEM_0001,45
2024-06-30,Store_024,ITEM_0001,17
2024-06-30,Store_025,ITEM_0001,27
2024-07-01,Store_001,ITEM_0001,46
2024-07-01,Store_002,ITEM_0001,37
2024-07-01,Store_003,ITEM_0001,24
2024-07-01,Store_004,ITEM_0001,51
2024-07-01,Store_005,ITEM_0001,48
2024-07-01,Store_006,ITEM_0001,50
2024-07-01,Store_007,ITEM_0001,53
2024-07-01,Store_008,ITEM_0001,18
2024-07-01,Store_009,ITEM_0001,32
2024-07-01,Store_010,ITEM_0001,33
2024-07-01,Store_011,ITEM_0001,30
2024-07-01,Store_012,ITEM_0001,29
2024-07-01,Store_013,ITEM_0001,42
2024-07-01,Store_014,ITEM_0001,22
2024-07-01,Store_015,ITEM_0001,18
2024-07-01,Store_016,ITEM_0001,29
2024-07-01,Store_017,ITEM_0001,49
2024-07-01,Store_018,ITEM_0001,49
2024-07-01,Store_019,ITEM_0001,24
2024-07-01,Store_020,ITEM_0001,46
2024-07-01,Store_021,ITEM_0001,45
2024-07-01,Store_022,ITEM_0001,10
2024-07-01,Store_023,ITEM_0001,37
2024-07-01,Store_024,ITEM_0001,16
2024-07-01,Store_025,ITEM_0001,29
2024-07-02,Store_001,ITEM_0001,47
2024-07-02,Store_002,ITEM_0001,34
2024-07-02,Store_003,ITEM_0001,26
2024-07-02,Store_004,ITEM_0001,39
2024-07-02,Store_005,ITEM_0001,53
2024-07-02,Store_006,ITEM_0001,58
2024-07-02,Store_007,ITEM_0001,35
2024-07-02,Store_008,ITEM_0001,15
2024-07-02,Store_009,ITEM_0001,46
2024-07-02,Store_010,ITEM_0001,45
2024-07-02,Store_011,ITEM_0001,44
2024-07-02,Store_012,ITEM_0001,40
2024-07-02,Store_013,ITEM_0001,29
2024-07-02,Store_014,ITEM_0001,16
2024-07-02,Store_015,ITEM_0001,29
2024-07-02,Store_016,ITEM_0001,38
2024-07-02,Store_017,ITEM_0001,48
2024-07-02,Store_018,ITEM_0001,37
2024-07-02,Store_019,ITEM_0001,41
2024-07-02,Store_020,ITEM_0001,52
2024-07-02,Store_021,ITEM_0001,47
2024-07-02,Store_022,ITEM_0001,18
2024-07-02,Store_023,ITEM_0001,40
2024-07-02,Store_024,ITEM_0001,14
2024-07-02,Store_025,ITEM_0001,45
2024-07-03,Store_001,ITEM_0001,41
2024-07-03,Store_002,ITEM_0001,36
2024-07-03,Store_003,ITEM_0001,26
2024-07-03,Store_004,ITEM_0001,42
2024-07-03,Store_005,ITEM_0001,37
2024-07-03,Store_006,ITEM_0001,64
2024-07-03,Store_007,ITEM_0001,45
2024-07-03,Store_008,ITEM_0001,14
2024-07-03,Store_009,ITEM_0001,35
2024-07-03,Store_010,ITEM_0001,26
2024-07-03,Store_011,ITEM_0001,35
2024-07-03,Store_012,ITEM_0001,41
2024-07-03,Store_013,ITEM_0001,40
2024-07-03,Store_014,ITEM_0001,23
2024-07-03,Store_015,ITEM_0001,22
2024-07-03,Store_016,ITEM_0001,29
2024-07-03,Store_017,ITEM_0001,48
2024-07-03,Store_018,ITEM_0001,36
2024-07-03,Store_019,ITEM_0001,28
2024-07-03,Store_020,ITEM_0001,43
2024-07-03,Store_021,ITEM_0001,38
2024-07-03,Store_022,ITEM_0001,18
2024-07-03,Store_023,ITEM_0001,48
2024-07-03,Store_024,ITEM_0001,13
2024-07-03,Store_025,ITEM_0001,26
2024-07-04,Store_001,ITEM_0001,46
2024-07-04,Store_002,ITEM_0001,26
2024-07-04,Store_003,ITEM_0001,31
2024-07-04,Store_004,ITEM_0001,38
2024-07-04,Store_005,ITEM_0001,54
2024-07-04,Store_006,ITEM_0001,67
2024-07-04,Store_007,ITEM_0001,49
2024-07-04,Store_008,ITEM_0001,18
2024-07-04,Store_009,ITEM_0001,43
2024-07-04,Store_010,ITEM_0001,27
2024-07-04,Store_011,ITEM_0001,51
2024-07-04,Store_012,ITEM_0001,41
2024-07-04,Store_013,ITEM_0001,37
2024-07-04,Store_014,ITEM_0001,16
2024-07-04,Store_015,ITEM_0001,28
2024-07-04,Store_016,ITEM_0001,40
2024-07-04,Store_017,ITEM_0001,54
2024-07-04,Store_018,ITEM_0001,57
2024-07-04,Store_019,ITEM_0001,35
2024-07-04,Store_020,ITEM_0001,39
2024-07-04,Store_021,ITEM_0001,42
2024-07-04,Store_022,ITEM_0001,16
2024-07-04,Store_023,ITEM_0001,36
2024-07-04,Store_024,ITEM_0001,16
2024-07-04,Store_025,ITEM_0001,39
2024-07-05,Store_001,ITEM_0001,55
2024-07-05,Store_002,ITEM_0001,29
2024-07-05,Store_003,ITEM_0001,31
2024-07-05,Store_004,ITEM_0001,43
2024-07-05,Store_005,ITEM_0001,39
2024-07-05,Store_006,ITEM_0001,74
2024-07-05,Store_007,ITEM_0001,46
2024-07-05,Store_008,ITEM_0001,16
2024-07-05,Store_009,ITEM_0001,38
2024-07-05,Store_010,ITEM_0001,26
2024-07-05,Store_011,ITEM_0001,51
2024-07-05,Store_012,ITEM_0001,25
2024-07-05,Store_013,ITEM_0001,42
2024-07-05,Store_014,ITEM_0001,21
2024-07-05,Store_015,ITEM_0001,17
2024-07-05,Store_016,ITEM_0001,41
2024-07-05,Store_017,ITEM_0001,29
2024-07-05,Store_018,ITEM_0001,45
2024-07-05,Store_019,ITEM_0001,29
2024-07-05,Store_020,ITEM_0001,50
2024-07-05,Store_021,ITEM_0001,56
2024-07-05,Store_022,ITEM_0001,16
2024-07-05,Store_023,ITEM_0001,43
2024-07-05,Store_024,ITEM_0001,13
2024-07-05,Store_025,ITEM_0001,28
2024-07-06,Store_001,ITEM_0001,44
2024-07-06,Store_002,ITEM_0001,40
2024-07-06,Store_003,ITEM_0001,21
2024-07-06,Store_004,ITEM_0001,54
2024-07-06,Store_005,ITEM_0001,47
2024-07-06,Store_006,ITEM_0001,67
2024-07-06,Store_007,ITEM_0001,51
2024-07-06,Store_008,ITEM_0001,17
2024-07-06,Store_009,ITEM_0001,51
2024-07-06,Store_010,ITEM_0001,34
2024-07-06,Store_011,ITEM_0001,50
2024-07-06,Store_012,ITEM_0001,37
2024-07-06,Store_013,ITEM_0001,30
2024-07-06,Store_014,ITEM_0001,19
2024-07-06,Store_015,ITEM_0001,24
2024-07-06,Store_016,ITEM_0001,42
2024-07-06,Store_017,ITEM_0001,44
2024-07-06,Store_018,ITEM_0001,38
2024-07-06,Store_019,ITEM_0001,34
2024-07-06,Store_020,ITEM_0001,45
2024-07-06,Store_021,ITEM_0001,66
2024-07-06,Store_022,ITEM_0001,14
2024-07-06,Store_023,ITEM_0001,41
2024-07-06,Store_024,ITEM_0001,21
2024-07-06,Store_025,ITEM_0001,35
2024-07-07,Store_001,ITEM_0001,55
2024-07-07,Store_002,ITEM_0001,34
2024-07-07,Store_003,ITEM_0001,28
2024-07-07,Store_004,ITEM_0001,46
2024-07-07,Store_005,ITEM_0001,51
2024-07-07,Store_006,ITEM_0001,47
2024-07-07,Store_007,ITEM_0001,56
2024-07-07,Store_008,ITEM_0001,15
2024-07-07,Store_009,ITEM_0001,46
2024-07-07,Store_010,ITEM_0001,48
2024-07-07,Store_011,ITEM_0001,34
2024-07-07,Store_012,ITEM_0001,28
2024-07-07,Store_013,ITEM_0001,30
2024-07-07,Store_014,ITEM_0001,21
2024-07-07,Store_015,ITEM_0001,22
2024-07-07,Store_016,ITEM_0001,35
2024-07-07,Store_017,ITEM_0001,54
2024-07-07,Store_018,ITEM_0001,50
2024-07-07,Store_019,ITEM_0001,42
2024-07-07,Store_020,ITEM_0001,50
2024-07-07,Store_021,ITEM_0001,39
2024-07-07,Store_022,ITEM_0001,12
2024-07-07,Store_023,ITEM_0001,44
2024-07-07,Store_024,ITEM_0001,22
2024-07-07,Store_025,ITEM_0001,24
2024-07-08,Store_001,ITEM_0001,56
2024-07-08,Store_002,ITEM_0001,24
2024-07-08,Store_003,ITEM_0001,30
2024-07-08,Store_004,ITEM_0001,47
2024-07-08,Store_005,ITEM_0001,45
2024-07-08,Store_006,ITEM_0001,67
2024-07-08,Store_007,ITEM_0001,35
2024-07-08,Store_008,ITEM_0001,13
2024-07-08,Store_009,ITEM_0001,40
2024-07-08,Store_010,ITEM_0001,33
2024-07-08,Store_011,ITEM_0001,40
2024-07-08,Store_012,ITEM_0001,27
2024-07-08,Store_013,ITEM_0001,43
2024-07-08,Store_014,ITEM_0001,13
2024-07-08,Store_015,ITEM_0001,27
2024-07-08,Store_016,ITEM_0001,37
2024-07-08,Store_017,ITEM_0001,41
2024-07-08,Store_018,ITEM_0001,52
2024-07-08,Store_019,ITEM_0001,39
2024-07-08,Store_020,ITEM_0001,37
2024-07-08,Store_021,ITEM_0001,39
2024-07-08,Store_022,ITEM_0001,12
2024-07-08,Store_023,ITEM_0001,52
2024-07-08,Store_024,ITEM_0001,19
2024-07-08,Store_025,ITEM_0001,38
2024-07-09,Store_001,ITEM_0001,31
2024-07-09,Store_002,ITEM_0001,28
2024-07-09,Store_003,ITEM_0001,30
2024-07-09,Store_004,ITEM_0001,56
2024-07-09,Store_005,ITEM_0001,36
2024-07-09,Store_006,ITEM_0001,42
2024-07-09,Store_007,ITEM_0001,58
2024-07-09,Store_008,ITEM_0001,21
2024-07-09,Store_009,ITEM_0001,48
2024-07-09,Store_010,ITEM_0001,42
2024-07-09,Store_011,ITEM_0001,51
2024-07-09,Store_012,ITEM_0001,32
2024-07-09,Store_013,ITEM_0001,43
2024-07-09,Store_014,ITEM_0001,15
2024-07-09,Store_015,ITEM_0001,26
2024-07-09,Store_016,ITEM_0001,26
2024-07-09,Store_017,ITEM_0001,40
2024-07-09,Store_018,ITEM_0001,40
2024-07-09,Store_019,ITEM_0001,23
2024-07-09,Store_020,ITEM_0001,33
2024-07-09,Store_021,ITEM_0001,41
2024-07-09,Store_022,ITEM_0001,14
2024-07-09,Store_023,ITEM_0001,56
2024-07-09,Store_024,ITEM_0001,18
2024-07-09,Store_025,ITEM_0001,35
2024-07-10,Store_001,ITEM_0001,52
2024-07-10,Store_002,ITEM_0001,34
2024-07-10,Store_003,ITEM_0001,23
2024-07-10,Store_004,ITEM_0001,50
2024-07-10,Store_005,ITEM_0001,46
2024-07-10,Store_006,ITEM_0001,40
2024-07-10,Store_007,ITEM_0001,56
2024-07-10,Store_008,ITEM_0001,13
2024-07-10,Store_009,ITEM_0001,34
2024-07-10,Store_010,ITEM_0001,43
2024-07-10,Store_011,ITEM_0001,38
2024-07-10,Store_012,ITEM_0001,42
2024-07-10,Store_013,ITEM_0001,42
2024-07-10,Store_014,ITEM_0001,18
2024-07-10,Store_015,ITEM_0001,21
2024-07-10,Store_016,ITEM_0001,33
2024-07-10,Store_017,ITEM_0001,36
2024-07-10,Store_018,ITEM_0001,52
2024-07-10,Store_019,ITEM_0001,29
2024-07-10,Store_020,ITEM_0001,42
2024-07-10,Store_021,ITEM_0001,61
2024-07-10,Store_022,ITEM_0001,10
2024-07-10,Store_023,ITEM_0001,40
2024-07-10,Store_024,ITEM_0001,14
2024-07-10,Store_025,ITEM_0001,37
2024-07-11,Store_001,ITEM_0001,47
2024-07-11,Store_002,ITEM_0001,25
2024-07-11,Store_003,ITEM_0001,25
2024-07-11,Store_004,ITEM_0001,42
2024-07-11,Store_005,ITEM_0001,46
2024-07-11,Store_006,ITEM_0001,58
2024-07-11,Store_007,ITEM_0001,43
2024-07-11,Store_008,ITEM_0001,13
2024-07-11,Store_009,ITEM_0001,57
2024-07-11,Store_010,ITEM_0001,42
2024-07-11,Store_011,ITEM_0001,37
2024-07-11,Store_012,ITEM_0001,42
2024-07-11,Store_013,ITEM_0001,42
2024-07-11,Store_014,ITEM_0001,17
2024-07-11,Store_015,ITEM_0001,27
2024-07-11,Store_016,ITEM_0001,39
2024-07-11,Store_017,ITEM_0001,41
2024-07-11,Store_018,ITEM_0001,51
2024-07-11,Store_019,ITEM_0001,38
2024-07-11,Store_020,ITEM_0001,52
2024-07-11,Store_021,ITEM_0001,51
2024-07-11,Store_022,ITEM_0001,15
2024-07-11,Store_023,ITEM_0001,56
2024-07-11,Store_024,ITEM_0001,19
2024-07-11,Store_025,ITEM_0001,45
2024-07-12,Store_001,ITEM_0001,45
2024-07-12,Store_002,ITEM_0001,40
2024-07-12,Store_003,ITEM_0001,30
2024-07-12,Store_004,ITEM_0001,39
2024-07-12,Store_005,ITEM_0001,45
2024-07-12,Store_006,ITEM_0001,47
2024-07-12,Store_007,ITEM_0001,41
2024-07-12,Store_008,ITEM_0001,13
2024-07-12,Store_009,ITEM_0001,44
2024-07-12,Store_010,ITEM_0001,46
2024-07-12,Store_011,ITEM_0001,54
2024-07-12,Store_012,ITEM_0001,32
2024-07-12,Store_013,ITEM_0001,45
2024-07-12,Store_014,ITEM_0001,24
2024-07-12,Store_015,ITEM_0001,19
2024-07-12,Store_016,ITEM_0001,35
2024-07-12,Store_017,ITEM_0001,42
2024-07-12,Store_018,ITEM_0001,44
2024-07-12,Store_019,ITEM_0001,39
2024-07-12,Store_020,ITEM_0001,45
2024-07-12,Store_021,ITEM_0001,36
2024-07-12,Store_022,ITEM_0001,14
2024-07-12,Store_023,ITEM_0001,39
2024-07-12,Store_024,ITEM_0001,16
2024-07-12,Store_025,ITEM_0001,26
2024-07-13,Store_001,ITEM_0001,43
2024-07-13,Store_002,ITEM_0001,32
2024-07-13,Store_003,ITEM_0001,18
2024-07-13,Store_004,ITEM_0001,49
2024-07-13,Store_005,ITEM_0001,45
2024-07-13,Store_006,ITEM_0001,60
2024-07-13,Store_007,ITEM_0001,44
2024-07-13,Store_008,ITEM_0001,15
2024-07-13,Store_009,ITEM_0001,60
2024-07-13,Store_010,ITEM_0001,44
2024-07-13,Store_011,ITEM_0001,37
2024-07-13,Store_012,ITEM_0001,30
2024-07-13,Store_013,ITEM_0001,45
2024-07-13,Store_014,ITEM_0001,16
2024-07-13,Store_015,ITEM_0001,23
2024-07-13,Store_016,ITEM_0001,31
2024-07-13,Store_017,ITEM_0001,36
2024-07-13,Store_018,ITEM_0001,56
2024-07-13,Store_019,ITEM_0001,30
2024-07-13,Store_020,ITEM_0001,36
2024-07-13,Store_021,ITEM_0001,49
2024-07-13,Store_022,ITEM_0001,13
2024-07-13,Store_023,ITEM_0001,38
2024-07-13,Store_024,ITEM_0001,15
2024-07-13,Store_025,ITEM_0001,43
2024-07-14,Store_001,ITEM_0001,42
2024-07-14,Store_002,ITEM_0001,26
2024-07-14,Store_003,ITEM_0001,29
2024-07-14,Store_004,ITEM_0001,44
2024-07-14,Store_005,ITEM_0001,33
2024-07-14,Store_006,ITEM_0001,45
2024-07-14,Store_007,ITEM_0001,54
2024-07-14,Store_008,ITEM_0001,22
2024-07-14,Store_009,ITEM_0001,47
2024-07-14,Store_010,ITEM_0001,45
2024-07-14,Store_011,ITEM_0001,29
2024-07-14,Store_012,ITEM_0001,42
2024-07-14,Store_013,ITEM_0001,25
2024-07-14,Store_014,ITEM_0001,20
2024-07-14,Store_015,ITEM_0001,21
2024-07-14,Store_016,ITEM_0001,44
2024-07-14,Store_017,ITEM_0001,39
2024-07-14,Store_018,ITEM_0001,48
2024-07-14,Store_019,ITEM_0001,41
2024-07-14,Store_020,ITEM_0001,36
2024-07-14,Store_021,ITEM_0001,67
2024-07-14,Store_022,ITEM_0001,12
2024-07-14,Store_023,ITEM_0001,56
2024-07-14,Store_024,ITEM_0001,20
2024-07-14,Store_025,ITEM_0001,32
2024-07-15,Store_001,ITEM_0001,43
2024-07-15,Store_002,ITEM_0001,29
2024-07-15,Store_003,ITEM_0001,29
2024-07-15,Store_004,ITEM_0001,46
2024-07-15,Store_005,ITEM_0001,31
2024-07-15,Store_006,ITEM_0001,73
2024-07-15,Store_007,ITEM_0001,58
2024-07-15,Store_008,ITEM_0001,18
2024-07-15,Store_009,ITEM_0001,47
2024-07-15,Store_010,ITEM_0001,43
2024-07-15,Store_011,ITEM_0001,30
2024-07-15,Store_012,ITEM_0001,41
2024-07-15,Store_013,ITEM_0001,35
2024-07-15,Store_014,ITEM_0001,19
2024-07-15,Store_015,ITEM_0001,29
2024-07-15,Store_016,ITEM_0001,46
2024-07-15,Store_017,ITEM_0001,53
2024-07-15,Store_018,ITEM_0001,38
2024-07-15,Store_019,ITEM_0001,37
2024-07-15,Store_020,ITEM_0001,31
2024-07-15,Store_021,ITEM_0001,65
2024-07-15,Store_022,ITEM_0001,15
2024-07-15,Store_023,ITEM_0001,54
2024-07-15,Store_024,ITEM_0001,12
2024-07-15,Store_025,ITEM_0001,24
2024-07-16,Store_001,ITEM_0001,52
2024-07-16,Store_002,ITEM_0001,28
2024-07-16,Store_003,ITEM_0001,23
2024-07-16,Store_004,ITEM_0001,44
2024-07-16,Store_005,ITEM_0001,40
2024-07-16,Store_006,ITEM_0001,63
2024-07-16,Store_007,ITEM_0001,52
2024-07-16,Store_008,ITEM_0001,16
2024-07-16,Store_009,ITEM_0001,37
2024-07-16,Store_010,ITEM_0001,43
2024-07-16,Store_011,ITEM_0001,37
2024-07-16,Store_012,ITEM_0001,32
2024-07-16,Store_013,ITEM_0001,32
2024-07-16,Store_014,ITEM_0001,20
2024-07-16,Store_015,ITEM_0001,25
2024-07-16,Store_016,ITEM_0001,35
2024-07-16,Store_017,ITEM_0001,40
2024-07-16,Store_018,ITEM_0001,38
2024-07-16,Store_019,ITEM_0001,38
2024-07-16,Store_020,ITEM_0001,41
2024-07-16,Store_021,ITEM_0001,49
2024-07-16,Store_022,ITEM_0001,16
2024-07-16,Store_023,ITEM_0001,54
2024-07-16,Store_024,ITEM_0001,17
2024-07-16,Store_025,ITEM_0001,35
2024-07-17,Store_001,ITEM_0001,43
2024-07-17,Store_002,ITEM_0001,30
2024-07-17,Store_003,ITEM_0001,24
2024-07-17,Store_004,ITEM_0001,49
2024-07-17,Store_005,ITEM_0001,48
2024-07-17,Store_006,ITEM_0001,48
2024-07-17,Store_007,ITEM_0001,51
2024-07-17,Store_008,ITEM_0001,22
2024-07-17,Store_009,ITEM_0001,39
2024-07-17,Store_010,ITEM_0001,29
2024-07-17,Store_011,ITEM_0001,52
2024-07-17,Store_012,ITEM_0001,33
2024-07-17,Store_013,ITEM_0001,31
2024-07-17,Store_014,ITEM_0001,21
2024-07-17,Store_015,ITEM_0001,22
2024-07-17,Store_016,ITEM_0001,37
2024-07-17,Store_017,ITEM_0001,35
2024-07-17,Store_018,ITEM_0001,37
2024-07-17,Store_019,ITEM_0001,27
2024-07-17,Store_020,ITEM_0001,43
2024-07-17,Store_021,ITEM_0001,36
2024-07-17,Store_022,ITEM_0001,12
2024-07-17,Store_023,ITEM_0001,45
2024-07-17,Store_024,ITEM_0001,19
2024-07-17,Store_025,ITEM_0001,28
2024-07-18,Store_001,ITEM_0001,51
2024-07-18,Store_002,ITEM_0001,38
2024-07-18,Store_003,ITEM_0001,25
2024-07-18,Store_004,ITEM_0001,58
2024-07-18,Store_005,ITEM_0001,55
2024-07-18,Store_006,ITEM_0001,71
2024-07-18,Store_007,ITEM_0001,42
2024-07-18,Store_008,ITEM_0001,16
2024-07-18,Store_009,ITEM_0001,49
2024-07-18,Store_010,ITEM_0001,44
2024-07-18,Store_011,ITEM_0001,30
2024-07-18,Store_012,ITEM_0001,37
2024-07-18,Store_013,ITEM_0001,27
2024-07-18,Store_014,ITEM_0001,24
2024-07-18,Store_015,ITEM_0001,18
2024-07-18,Store_016,ITEM_0001,26
2024-07-18,Store_017,ITEM_0001,35
2024-07-18,Store_018,ITEM_0001,59
2024-07-18,Store_019,ITEM_0001,31
2024-07-18,Store_020,ITEM_0001,43
2024-07-18,Store_021,ITEM_0001,42
2024-07-18,Store_022,ITEM_0001,17
2024-07-18,Store_023,ITEM_0001,55
2024-07-18,Store_024,ITEM_0001,17
2024-07-18,Store_025,ITEM_0001,32
2024-07-19,Store_001,ITEM_0001,42
2024-07-19,Store_002,ITEM_0001,33
2024-07-19,Store_003,ITEM_0001,25
2024-07-19,Store_004,ITEM_0001,54
2024-07-19,Store_005,ITEM_0001,41
2024-07-19,Store_006,ITEM_0001,41
2024-07-19,Store_007,ITEM_0001,46
2024-07-19,Store_008,ITEM_0001,13
2024-07-19,Store_009,ITEM_0001,43
2024-07-19,Store_010,ITEM_0001,47
2024-07-19,Store_011,ITEM_0001,48
2024-07-19,Store_012,ITEM_0001,31
2024-07-19,Store_013,ITEM_0001,42
2024-07-19,Store_014,ITEM_0001,22
2024-07-19,Store_015,ITEM_0001,26
2024-07-19,Store_016,ITEM_0001,45
2024-07-19,Store_017,ITEM_0001,46
2024-07-19,Store_018,ITEM_0001,38
2024-07-19,Store_019,ITEM_0001,32
2024-07-19,Store_020,ITEM_0001,39
2024-07-19,Store_021,ITEM_0001,56
2024-07-19,Store_022,ITEM_0001,18
2024-07-19,Store_023,ITEM_0001,47
2024-07-19,Store_024,ITEM_0001,19
2024-07-19,Store_025,ITEM_0001,26
2024-07-20,Store_001,ITEM_0001,43
2024-07-20,Store_002,ITEM_0001,31
2024-07-20,Store_003,ITEM_0001,24
2024-07-20,Store_004,ITEM_0001,47
2024-07-20,Store_005,ITEM_0001,35
2024-07-20,Store_006,ITEM_0001,61
2024-07-20,Store_007,ITEM_0001,46
2024-07-20,Store_008,ITEM_0001,22
2024-07-20,Store_009,ITEM_0001,51
2024-07-20,Store_010,ITEM_0001,44
2024-07-20,Store_011,ITEM_0001,41
2024-07-20,Store_012,ITEM_0001,27
2024-07-20,Store_013,ITEM_0001,26
2024-07-20,Store_014,ITEM_0001,15
2024-07-20,Store_015,ITEM_0001,21
2024-07-20,Store_016,ITEM_0001,32
2024-07-20,Store_017,ITEM_0001,39
2024-07-20,Store_018,ITEM_0001,43
2024-07-20,Store_019,ITEM_0001,32
2024-07-20,Store_020,ITEM_0001,50
2024-07-20,Store_021,ITEM_0001,53
2024-07-20,Store_022,ITEM_0001,16
2024-07-20,Store_023,ITEM_0001,40
2024-07-20,Store_024,ITEM_0001,19
2024-07-20,Store_025,ITEM_0001,35
2024-07-21,Store_001,ITEM_0001,54
2024-07-21,Store_002,ITEM_0001,40
2024-07-21,Store_003,ITEM_0001,25
2024-07-21,Store_004,ITEM_0001,66
2024-07-21,Store_005,ITEM_0001,43
2024-07-21,Store_006,ITEM_0001,50
2024-07-21,Store_007,ITEM_0001,38
2024-07-21,Store_008,ITEM_0001,12
2024-07-21,Store_009,ITEM_0001,36
2024-07-21,Store_010,ITEM_0001,33
2024-07-21,Store_011,ITEM_0001,50
2024-07-21,Store_012,ITEM_0001,33
2024-07-21,Store_013,ITEM_0001,26
2024-07-21,Store_014,ITEM_0001,16
2024-07-21,Store_015,ITEM_0001,18
2024-07-21,Store_016,ITEM_0001,37
2024-07-21,Store_017,ITEM_0001,32
2024-07-21,Store_018,ITEM_0001,36
2024-07-21,Store_019,ITEM_0001,25
2024-07-21,Store_020,ITEM_0001,43
2024-07-21,Store_021,ITEM_0001,39
2024-07-21,Store_022,ITEM_0001,10
2024-07-21,Store_023,ITEM_0001,56
2024-07-21,Store_024,ITEM_0001,18
2024-07-21,Store_025,ITEM_0001,40
2024-07-22,Store_001,ITEM_0001,55
2024-07-22,Store_002,ITEM_0001,24
2024-07-22,Store_003,ITEM_0001,18
2024-07-22,Store_004,ITEM_0001,54
2024-07-22,Store_005,ITEM_0001,49
2024-07-22,Store_006,ITEM_0001,49
2024-07-22,Store_007,ITEM_0001,35
2024-07-22,Store_008,ITEM_0001,22
2024-07-22,Store_009,ITEM_0001,60
2024-07-22,Store_010,ITEM_0001,38
2024-07-22,Store_011,ITEM_0001,38
2024-07-22,Store_012,ITEM_0001,32
2024-07-22,Store_013,ITEM_0001,31
2024-07-22,Store_014,ITEM_0001,24
2024-07-22,Store_015,ITEM_0001,20
2024-07-22,Store_016,ITEM_0001,39
2024-07-22,Store_017,ITEM_0001,49
2024-07-22,Store_018,ITEM_0001,37
2024-07-22,Store_019,ITEM_0001,27
2024-07-22,Store_020,ITEM_0001,44
2024-07-22,Store_021,ITEM_0001,46
2024-07-22,Store_022,ITEM_0001,10
2024-07-22,Store_023,ITEM_0001,33
2024-07-22,Store_024,ITEM_0001,22
2024-07-22,Store_025,ITEM_0001,35
2024-07-23,Store_001,ITEM_0001,41
2024-07-23,Store_002,ITEM_0001,37
2024-07-23,Store_003,ITEM_0001,24
2024-07-23,Store_004,ITEM_0001,55
2024-07-23,Store_005,ITEM_0001,47
2024-07-23,Store_006,ITEM_0001,68
2024-07-23,Store_007,ITEM_0001,37
2024-07-23,Store_008,ITEM_0001,20
2024-07-23,Store_009,ITEM_0001,37
2024-07-23,Store_010,ITEM_0001,44
2024-07-23,Store_011,ITEM_0001,48
2024-07-23,Store_012,ITEM_0001,39
2024-07-23,Store_013,ITEM_0001,44
2024-07-23,Store_014,ITEM_0001,24
2024-07-23,Store_015,ITEM_0001,26
2024-07-23,Store_016,ITEM_0001,43
2024-07-23,Store_017,ITEM_0001,42
2024-07-23,Store_018,ITEM_0001,49
2024-07-23,Store_019,ITEM_0001,40
2024-07-23,Store_020,ITEM_0001,37
2024-07-23,Store_021,ITEM_0001,58
2024-07-23,Store_022,ITEM_0001,17
2024-07-23,Store_023,ITEM_0001,49
2024-07-23,Store_024,ITEM_0001,15
2024-07-23,Store_025,ITEM_0001,26
2024-07-24,Store_001,ITEM_0001,45
2024-07-24,Store_002,ITEM_0001,31
2024-07-24,Store_003,ITEM_0001,22
2024-07-24,Store_004,ITEM_0001,64
2024-07-24,Store_005,ITEM_0001,38
2024-07-24,Store_006,ITEM_0001,49
2024-07-24,Store_007,ITEM_0001,42
2024-07-24,Store_008,ITEM_0001,12
2024-07-24,Store_009,ITEM_0001,32
