WeekEndingDate,StoreCode,ItemCode,OrderQuantity,DeliveredQuantity,DeliveryStatus
2024-10-06,Store_020,ITEM_0001,134,134,FULL
2024-10-06,Store_021,ITEM_0001,114,114,FULL
2024-10-06,Store_022,ITEM_0001,295,295,FULL
2024-10-06,Store_023,ITEM_0001,266,266,FULL
2024-10-06,Store_024,ITEM_0001,122,122,FULL
2024-10-06,Store_025,ITEM_0001,190,190,FULL
2024-10-13,Store_001,ITEM_0001,331,331,FULL
2024-10-13,Store_002,ITEM_0001,198,198,FULL
2024-10-13,Store_003,ITEM_0001,353,353,FULL
2024-10-13,Store_004,ITEM_0001,140,140,FULL
2024-10-13,Store_005,ITEM_0001,395,395,FULL
2024-10-13,Store_006,ITEM_0001,342,342,FULL
2024-10-13,Store_007,ITEM_0001,303,303,FULL
2024-10-13,Store_008,ITEM_0001,216,216,FULL
2024-10-13,Store_009,ITEM_0001,320,320,FULL
2024-10-13,Store_010,ITEM_0001,281,281,FULL
2024-10-13,Store_011,ITEM_0001,185,185,FULL
2024-10-13,Store_012,ITEM_0001,129,129,FULL
2024-10-13,Store_013,ITEM_0001,128,128,FULL
2024-10-13,Store_014,ITEM_0001,310,310,FULL
2024-10-13,Store_015,ITEM_0001,263,263,FULL
2024-10-13,Store_016,ITEM_0001,269,269,FULL
2024-10-13,Store_017,ITEM_0001,278,278,FULL
2024-10-13,Store_018,ITEM_0001,282,282,FULL
2024-10-13,Store_019,ITEM_0001,108,108,FULL
2024-10-13,Store_020,ITEM_0001,148,148,FULL
2024-10-13,Store_021,ITEM_0001,100,100,FULL
2024-10-13,Store_022,ITEM_0001,291,291,FULL
2024-10-13,Store_023,ITEM_0001,274,274,FULL
2024-10-13,Store_024,ITEM_0001,140,140,FULL
2024-10-13,Store_025,ITEM_0001,171,171,FULL
2024-10-20,Store_001,ITEM_0001,318,318,FULL
2024-10-20,Store_002,ITEM_0001,205,205,FULL
2024-10-20,Store_003,ITEM_0001,333,333,FULL
2024-10-20,Store_004,ITEM_0001,137,137,FULL
2024-10-20,Store_005,ITEM_0001,383,383,FULL
2024-10-20,Store_006,ITEM_0001,369,369,FULL
2024-10-20,Store_007,ITEM_0001,328,328,FULL
2024-10-20,Store_008,ITEM_0001,178,178,FULL
2024-10-20,Store_009,ITEM_0001,323,323,FULL
2024-10-20,Store_010,ITEM_0001,293,293,FULL
2024-10-20,Store_011,ITEM_0001,185,185,FULL
2024-10-20,Store_012,ITEM_0001,124,124,FULL
2024-10-20,Store_013,ITEM_0001,132,132,FULL
2024-10-20,Store_014,ITEM_0001,276,276,FULL
2024-10-20,Store_015,ITEM_0001,259,259,FULL
2024-10-20,Store_016,ITEM_0001,276,276,FULL
2024-10-20,Store_017,ITEM_0001,307,307,FULL
2024-10-20,Store_018,ITEM_0001,323,323,FULL
2024-10-20,Store_019,ITEM_0001,104,104,FULL
2024-10-20,Store_020,ITEM_0001,126,126,FULL
2024-10-20,Store_021,ITEM_0001,116,116,FULL
2024-10-20,Store_022,ITEM_0001,238,238,FULL
2024-10-20,Store_023,ITEM_0001,284,284,FULL
2024-10-20,Store_024,ITEM_0001,141,141,FULL
2024-10-20,Store_025,ITEM_0001,183,183,FULL
2024-10-27,Store_001,ITEM_0001,314,314,FULL
2024-10-27,Store_002,ITEM_0001,174,174,FULL
2024-10-27,Store_003,ITEM_0001,381,381,FULL
2024-10-27,Store_004,ITEM_0001,149,149,FULL
2024-10-27,Store_005,ITEM_0001,344,344,FULL
2024-10-27,Store_006,ITEM_0001,381,381,FULL
2024-10-27,Store_007,ITEM_0001,308,308,FULL
2024-10-27,Store_008,ITEM_0001,179,179,FULL
2024-10-27,Store_009,ITEM_0001,295,295,FULL
2024-10-27,Store_010,ITEM_0001,291,291,FULL
2024-10-27,Store_011,ITEM_0001,153,153,FULL
2024-10-27,Store_012,ITEM_0001,135,135,FULL
2024-10-27,Store_013,ITEM_0001,121,121,FULL
2024-10-27,Store_014,ITEM_0001,318,318,FULL
2024-10-27,Store_015,ITEM_0001,262,262,FULL
2024-10-27,Store_016,ITEM_0001,293,293,FULL
2024-10-27,Store_017,ITEM_0001,333,333,FULL
2024-10-27,Store_018,ITEM_0001,290,290,FULL
2024-10-27,Store_019,ITEM_0001,111,111,FULL
2024-10-27,Store_020,ITEM_0001,134,134,FULL
2024-10-27,Store_021,ITEM_0001,105,105,FULL
2024-10-27,Store_022,ITEM_0001,239,239,FULL
2024-10-27,Store_023,ITEM_0001,273,273,FULL
2024-10-27,Store_024,ITEM_0001,120,120,FULL
2024-10-27,Store_025,ITEM_0001,197,197,FULL
2024-11-03,Store_001,ITEM_0001,295,295,FULL
2024-11-03,Store_002,ITEM_0001,210,210,FULL
2024-11-03,Store_003,ITEM_0001,378,378,FULL
2024-11-03,Store_004,ITEM_0001,141,141,FULL
2024-11-03,Store_005,ITEM_0001,350,350,FULL
2024-11-03,Store_006,ITEM_0001,366,366,FULL
2024-11-03,Store_007,ITEM_0001,320,320,FULL
2024-11-03,Store_008,ITEM_0001,180,180,FULL
2024-11-03,Store_009,ITEM_0001,324,324,FULL
2024-11-03,Store_010,ITEM_0001,286,286,FULL
2024-11-03,Store_011,ITEM_0001,188,188,FULL
2024-11-03,Store_012,ITEM_0001,114,114,FULL
2024-11-03,Store_013,ITEM_0001,124,124,FULL
2024-11-03,Store_014,ITEM_0001,319,319,FULL
2024-11-03,Store_015,ITEM_0001,261,261,FULL
2024-11-03,Store_016,ITEM_0001,301,301,FULL
2024-11-03,Store_017,ITEM_0001,312,312,FULL
2024-11-03,Store_018,ITEM_0001,272,272,FULL
2024-11-03,Store_019,ITEM_0001,100,100,FULL
2024-11-03,Store_020,ITEM_0001,136,136,FULL
2024-11-03,Store_021,ITEM_0001,94,94,FULL
2024-11-03,Store_022,ITEM_0001,272,272,FULL
2024-11-03,Store_023,ITEM_0001,249,249,FULL
2024-11-03,Store_024,ITEM_0001,145,145,FULL
2024-11-03,Store_025,ITEM_0001,200,200,FULL
2024-11-10,Store_001,ITEM_0001,343,343,FULL
2024-11-10,Store_002,ITEM_0001,184,184,FULL
2024-11-10,Store_003,ITEM_0001,373,373,FULL
2024-11-10,Store_004,ITEM_0001,150,150,FULL
2024-11-10,Store_005,ITEM_0001,355,355,FULL
2024-11-10,Store_006,ITEM_0001,417,417,FULL
2024-11-10,Store_007,ITEM_0001,326,326,FULL
2024-11-10,Store_008,ITEM_0001,212,212,FULL
2024-11-10,Store_009,ITEM_0001,368,368,FULL
2024-11-10,Store_010,ITEM_0001,326,326,FULL
2024-11-10,Store_011,ITEM_0001,167,167,FULL
2024-11-10,Store_012,ITEM_0001,122,122,FULL
2024-11-10,Store_013,ITEM_0001,131,131,FULL
2024-11-10,Store_014,ITEM_0001,298,298,FULL
2024-11-10,Store_015,ITEM_0001,227,227,FULL
2024-11-10,Store_016,ITEM_0001,288,288,FULL
2024-11-10,Store_017,ITEM_0001,270,270,FULL
2024-11-10,Store_018,ITEM_0001,285,285,FULL
2024-11-10,Store_019,ITEM_0001,99,99,FULL
2024-11-10,Store_020,ITEM_0001,121,121,FULL
2024-11-10,Store_021,ITEM_0001,107,107,FULL
2024-11-10,Store_022,ITEM_0001,256,256,FULL
2024-11-10,Store_023,ITEM_0001,244,244,FULL
2024-11-10,Store_024,ITEM_0001,130,130,FULL
2024-11-10,Store_025,ITEM_0001,191,191,FULL
2024-11-17,Store_001,ITEM_0001,287,287,FULL
2024-11-17,Store_002,ITEM_0001,191,191,FULL
2024-11-17,Store_003,ITEM_0001,342,342,FULL
2024-11-17,Store_004,ITEM_0001,146,146,FULL
2024-11-17,Store_005,ITEM_0001,402,402,FULL
2024-11-17,Store_006,ITEM_0001,393,393,FULL
2024-11-17,Store_007,ITEM_0001,308,308,FULL
2024-11-17,Store_008,ITEM_0001,205,205,FULL
2024-11-17,Store_009,ITEM_0001,308,308,FULL
2024-11-17,Store_010,ITEM_0001,260,260,FULL
2024-11-17,Store_011,ITEM_0001,178,178,FULL
2024-11-17,Store_012,ITEM_0001,140,140,FULL
2024-11-17,Store_013,ITEM_0001,133,133,FULL
2024-11-17,Store_014,ITEM_0001,275,275,FULL
2024-11-17,Store_015,ITEM_0001,272,272,FULL
2024-11-17,Store_016,ITEM_0001,314,314,FULL
2024-11-17,Store_017,ITEM_0001,313,313,FULL
2024-11-17,Store_018,ITEM_0001,301,301,FULL
2024-11-17,Store_019,ITEM_0001,107,107,FULL
2024-11-17,Store_020,ITEM_0001,117,117,FULL
2024-11-17,Store_021,ITEM_0001,97,97,FULL
2024-11-17,Store_022,ITEM_0001,296,296,FULL
2024-11-17,Store_023,ITEM_0001,260,260,FULL
2024-11-17,Store_024,ITEM_0001,138,138,FULL
2024-11-17,Store_025,ITEM_0001,199,199,FULL
2024-11-24,Store_001,ITEM_0001,360,360,FULL
2024-11-24,Store_002,ITEM_0001,169,169,FULL
2024-11-24,Store_003,ITEM_0001,380,380,FULL
2024-11-24,Store_004,ITEM_0001,143,143,FULL
2024-11-24,Store_005,ITEM_0001,361,361,FULL
2024-11-24,Store_006,ITEM_0001,356,356,FULL
2024-11-24,Store_007,ITEM_0001,337,337,FULL
2024-11-24,Store_008,ITEM_0001,172,172,FULL
2024-11-24,Store_009,ITEM_0001,282,282,FULL
2024-11-24,Store_010,ITEM_0001,288,288,FULL
2024-11-24,Store_011,ITEM_0001,170,170,FULL
2024-11-24,Store_012,ITEM_0001,137,137,FULL
2024-11-24,Store_013,ITEM_0001,129,129,FULL
2024-11-24,Store_014,ITEM_0001,323,323,FULL
2024-11-24,Store_015,ITEM_0001,236,236,FULL
2024-11-24,Store_016,ITEM_0001,322,322,FULL
2024-11-24,Store_017,ITEM_0001,285,285,FULL
2024-11-24,Store_018,ITEM_0001,294,294,FULL
2024-11-24,Store_019,ITEM_0001,108,108,FULL
2024-11-24,Store_020,ITEM_0001,100,100,FULL
2024-11-24,Store_021,ITEM_0001,104,104,FULL
2024-11-24,Store_022,ITEM_0001,277,277,FULL
2024-11-24,Store_023,ITEM_0001,263,263,FULL
2024-11-24,Store_024,ITEM_0001,136,136,FULL
2024-11-24,Store_025,ITEM_0001,183,183,FULL
2024-12-01,Store_001,ITEM_0001,323,323,FULL
2024-12-01,Store_002,ITEM_0001,191,191,FULL
2024-12-01,Store_003,ITEM_0001,358,358,FULL
2024-12-01,Store_004,ITEM_0001,148,148,FULL
2024-12-01,Store_005,ITEM_0001,300,300,FULL
2024-12-01,Store_006,ITEM_0001,398,398,FULL
2024-12-01,Store_007,ITEM_0001,335,335,FULL
2024-12-01,Store_008,ITEM_0001,199,199,FULL
2024-12-01,Store_009,ITEM_0001,299,299,FULL
2024-12-01,Store_010,ITEM_0001,301,301,FULL
2024-12-01,Store_011,ITEM_0001,193,193,FULL
2024-12-01,Store_012,ITEM_0001,125,125,FULL
2024-12-01,Store_013,ITEM_0001,139,139,FULL
2024-12-01,Store_014,ITEM_0001,298,298,FULL
2024-12-01,Store_015,ITEM_0001,249,249,FULL
2024-12-01,Store_016,ITEM_0001,283,283,FULL
2024-12-01,Store_017,ITEM_0001,291,291,FULL
2024-12-01,Store_018,ITEM_0001,293,293,FULL
2024-12-01,Store_019,ITEM_0001,108,108,FULL
2024-12-01,Store_020,ITEM_0001,135,135,FULL
2024-12-01,Store_021,ITEM_0001,109,109,FULL
2024-12-01,Store_022,ITEM_0001,299,299,FULL
2024-12-01,Store_023,ITEM_0001,240,240,FULL
2024-12-01,Store_024,ITEM_0001,126,126,FULL
2024-12-01,Store_025,ITEM_0001,205,205,FULL
2024-12-08,Store_001,ITEM_0001,324,324,FULL
2024-12-08,Store_002,ITEM_0001,209,209,FULL
2024-12-08,Store_003,ITEM_0001,374,374,FULL
2024-12-08,Store_004,ITEM_0001,151,151,FULL
2024-12-08,Store_005,ITEM_0001,388,388,FULL
2024-12-08,Store_006,ITEM_0001,367,367,FULL
2024-12-08,Store_007,ITEM_0001,340,340,FULL
2024-12-08,Store_008,ITEM_0001,200,200,FULL
2024-12-08,Store_009,ITEM_0001,330,330,FULL
2024-12-08,Store_010,ITEM_0001,254,254,FULL
2024-12-08,Store_011,ITEM_0001,188,188,FULL
2024-12-08,Store_012,ITEM_0001,114,114,FULL
2024-12-08,Store_013,ITEM_0001,123,123,FULL
2024-12-08,Store_014,ITEM_0001,312,312,FULL
2024-12-08,Store_015,ITEM_0001,256,256,FULL
2024-12-08,Store_016,ITEM_0001,298,298,FULL
2024-12-08,Store_017,ITEM_0001,312,312,FULL
2024-12-08,Store_018,ITEM_0001,330,330,FULL
2024-12-08,Store_019,ITEM_0001,105,105,FULL
2024-12-08,Store_020,ITEM_0001,146,146,FULL
2024-12-08,Store_021,ITEM_0001,110,110,FULL
2024-12-08,Store_022,ITEM_0001,257,257,FULL
2024-12-08,Store_023,ITEM_0001,219,219,FULL
2024-12-08,Store_024,ITEM_0001,126,126,FULL
2024-12-08,Store_025,ITEM_0001,205,205,FULL
2024-12-15,Store_001,ITEM_0001,328,328,FULL
2024-12-15,Store_002,ITEM_0001,196,196,FULL
2024-12-15,Store_003,ITEM_0001,394,394,FULL
2024-12-15,Store_004,ITEM_0001,169,169,FULL
2024-12-15,Store_005,ITEM_0001,366,366,FULL
2024-12-15,Store_006,ITEM_0001,398,398,FULL
2024-12-15,Store_007,ITEM_0001,341,341,FULL
2024-12-15,Store_008,ITEM_0001,209,209,FULL
2024-12-15,Store_009,ITEM_0001,333,333,FULL
2024-12-15,Store_010,ITEM_0001,250,250,FULL
2024-12-15,Store_011,ITEM_0001,190,190,FULL
2024-12-15,Store_012,ITEM_0001,122,122,FULL
2024-12-15,Store_013,ITEM_0001,127,127,FULL
2024-12-15,Store_014,ITEM_0001,287,287,FULL
2024-12-15,Store_015,ITEM_0001,253,253,FULL
2024-12-15,Store_016,ITEM_0001,297,297,FULL
2024-12-15,Store_017,ITEM_0001,259,259,FULL
2024-12-15,Store_018,ITEM_0001,321,321,FULL
2024-12-15,Store_019,ITEM_0001,116,116,FULL
2024-12-15,Store_020,ITEM_0001,137,137,FULL
2024-12-15,Store_021,ITEM_0001,109,109,FULL
2024-12-15,Store_022,ITEM_0001,306,306,FULL
2024-12-15,Store_023,ITEM_0001,264,264,FULL
2024-12-15,Store_024,ITEM_0001,132,132,FULL
2024-12-15,Store_025,ITEM_0001,174,174,FULL
2024-12-22,Store_001,ITEM_0001,287,287,FULL
2024-12-22,Store_002,ITEM_0001,177,177,FULL
2024-12-22,Store_003,ITEM_0001,372,372,FULL
2024-12-22,Store_004,ITEM_0001,152,152,FULL
2024-12-22,Store_005,ITEM_0001,412,412,FULL
2024-12-22,Store_006,ITEM_0001,359,359,FULL
2024-12-22,Store_007,ITEM_0001,311,311,FULL
2024-12-22,Store_008,ITEM_0001,167,167,FULL
2024-12-22,Store_009,ITEM_0001,271,271,FULL
2024-12-22,Store_010,ITEM_0001,259,259,FULL
2024-12-22,Store_011,ITEM_0001,179,179,FULL
2024-12-22,Store_012,ITEM_0001,121,121,FULL
2024-12-22,Store_013,ITEM_0001,135,135,FULL
2024-12-22,Store_014,ITEM_0001,344,344,FULL
2024-12-22,Store_015,ITEM_0001,231,231,FULL
2024-12-22,Store_016,ITEM_0001,315,315,FULL
2024-12-22,Store_017,ITEM_0001,306,306,FULL
2024-12-22,Store_018,ITEM_0001,280,280,FULL
2024-12-22,Store_019,ITEM_0001,94,94,FULL
2024-12-22,Store_020,ITEM_0001,142,142,FULL
2024-12-22,Store_021,ITEM_0001,96,96,FULL
2024-12-22,Store_022,ITEM_0001,285,285,FULL
2024-12-22,Store_023,ITEM_0001,267,267,FULL
2024-12-22,Store_024,ITEM_0001,127,127,FULL
2024-12-22,Store_025,ITEM_0001,216,216,FULL
2024-12-29,Store_001,ITEM_0001,340,340,FULL
2024-12-29,Store_002,ITEM_0001,205,205,FULL
2024-12-29,Store_003,ITEM_0001,339,339,FULL
2024-12-29,Store_004,ITEM_0001,160,160,FULL
2024-12-29,Store_005,ITEM_0001,388,388,FULL
2024-12-29,Store_006,ITEM_0001,342,342,FULL
2024-12-29,Store_007,ITEM_0001,356,356,FULL
2024-12-29,Store_008,ITEM_0001,213,213,FULL
2024-12-29,Store_009,ITEM_0001,327,327,FULL
2024-12-29,Store_010,ITEM_0001,290,290,FULL
2024-12-29,Store_011,ITEM_0001,171,171,FULL
2024-12-29,Store_012,ITEM_0001,123,123,FULL
2024-12-29,Store_013,ITEM_0001,134,134,FULL
2024-12-29,Store_014,ITEM_0001,280,280,FULL
2024-12-29,Store_015,ITEM_0001,258,258,FULL
2024-12-29,Store_016,ITEM_0001,271,271,FULL
2024-12-29,Store_017,ITEM_0001,312,312,FULL
2024-12-29,Store_018,ITEM_0001,314,314,FULL
2024-12-29,Store_019,ITEM_0001,104,104,FULL
2024-12-29,Store_020,ITEM_0001,130,130,FULL
2024-12-29,Store_021,ITEM_0001,91,91,FULL
2024-12-29,Store_022,ITEM_0001,263,263,FULL
2024-12-29,Store_023,ITEM_0001,245,245,FULL
2024-12-29,Store_024,ITEM_0001,126,126,FULL
2024-12-29,Store_025,ITEM_0001,209,209,FULL
