WeekEndingDate,StoreCode,ItemCode,SalesQuantity
2024-12-22,Store_019,ITEM_0001,94
2024-12-22,Store_020,ITEM_0001,142
2024-12-22,Store_021,ITEM_0001,96
2024-12-22,Store_022,ITEM_0001,285
2024-12-22,Store_023,ITEM_0001,267
2024-12-22,Store_024,ITEM_0001,127
2024-12-22,Store_025,ITEM_0001,216
2024-12-29,Store_001,ITEM_0001,340
2024-12-29,Store_002,ITEM_0001,205
2024-12-29,Store_003,ITEM_0001,339
2024-12-29,Store_004,ITEM_0001,160
2024-12-29,Store_005,ITEM_0001,388
2024-12-29,Store_006,ITEM_0001,342
2024-12-29,Store_007,ITEM_0001,356
2024-12-29,Store_008,ITEM_0001,213
2024-12-29,Store_009,ITEM_0001,327
2024-12-29,Store_010,ITEM_0001,290
2024-12-29,Store_011,ITEM_0001,171
2024-12-29,Store_012,ITEM_0001,123
2024-12-29,Store_013,ITEM_0001,134
2024-12-29,Store_014,ITEM_0001,280
2024-12-29,Store_015,ITEM_0001,258
2024-12-29,Store_016,ITEM_0001,271
2024-12-29,Store_017,ITEM_0001,312
2024-12-29,Store_018,ITEM_0001,314
2024-12-29,Store_019,ITEM_0001,104
2024-12-29,Store_020,ITEM_0001,130
2024-12-29,Store_021,ITEM_0001,91
2024-12-29,Store_022,ITEM_0001,263
2024-12-29,Store_023,ITEM_0001,245
2024-12-29,Store_024,ITEM_0001,126
2024-12-29,Store_025,ITEM_0001,209
