OrderID,ItemCode,OrderQty
CUST_ORD_20241014_Store_010,ITEM_0001,293
CUST_ORD_20241014_Store_011,ITEM_0001,185
CUST_ORD_20241014_Store_012,ITEM_0001,124
CUST_ORD_20241014_Store_013,ITEM_0001,132
CUST_ORD_20241014_Store_014,ITEM_0001,276
CUST_ORD_20241014_Store_015,ITEM_0001,259
CUST_ORD_20241014_Store_016,ITEM_0001,276
CUST_ORD_20241014_Store_017,ITEM_0001,307
CUST_ORD_20241014_Store_018,ITEM_0001,323
CUST_ORD_20241014_Store_019,ITEM_0001,104
CUST_ORD_20241014_Store_020,ITEM_0001,126
CUST_ORD_20241014_Store_021,ITEM_0001,116
CUST_ORD_20241014_Store_022,ITEM_0001,238
CUST_ORD_20241014_Store_023,ITEM_0001,284
CUST_ORD_20241014_Store_024,ITEM_0001,141
CUST_ORD_20241014_Store_025,ITEM_0001,183
CUST_ORD_20241021_Store_001,ITEM_0001,314
CUST_ORD_20241021_Store_002,ITEM_0001,174
CUST_ORD_20241021_Store_003,ITEM_0001,381
CUST_ORD_20241021_Store_004,ITEM_0001,149
CUST_ORD_20241021_Store_005,ITEM_0001,344
CUST_ORD_20241021_Store_006,ITEM_0001,381
CUST_ORD_20241021_Store_007,ITEM_0001,308
CUST_ORD_20241021_Store_008,ITEM_0001,179
CUST_ORD_20241021_Store_009,ITEM_0001,295
CUST_ORD_20241021_Store_010,ITEM_0001,291
CUST_ORD_20241021_Store_011,ITEM_0001,153
CUST_ORD_20241021_Store_012,ITEM_0001,135
CUST_ORD_20241021_Store_013,ITEM_0001,121
CUST_ORD_20241021_Store_014,ITEM_0001,318
CUST_ORD_20241021_Store_015,ITEM_0001,262
CUST_ORD_20241021_Store_016,ITEM_0001,293
CUST_ORD_20241021_Store_017,ITEM_0001,333
CUST_ORD_20241021_Store_018,ITEM_0001,290
CUST_ORD_20241021_Store_019,ITEM_0001,111
CUST_ORD_20241021_Store_020,ITEM_0001,134
CUST_ORD_20241021_Store_021,ITEM_0001,105
CUST_ORD_20241021_Store_022,ITEM_0001,239
CUST_ORD_20241021_Store_023,ITEM_0001,273
CUST_ORD_20241021_Store_024,ITEM_0001,120
CUST_ORD_20241021_Store_025,ITEM_0001,197
CUST_ORD_20241028_Store_001,ITEM_0001,295
CUST_ORD_20241028_Store_002,ITEM_0001,210
CUST_ORD_20241028_Store_003,ITEM_0001,378
CUST_ORD_20241028_Store_004,ITEM_0001,141
CUST_ORD_20241028_Store_005,ITEM_0001,350
CUST_ORD_20241028_Store_006,ITEM_0001,366
CUST_ORD_20241028_Store_007,ITEM_0001,320
CUST_ORD_20241028_Store_008,ITEM_0001,180
CUST_ORD_20241028_Store_009,ITEM_0001,324
CUST_ORD_20241028_Store_010,ITEM_0001,286
CUST_ORD_20241028_Store_011,ITEM_0001,188
CUST_ORD_20241028_Store_012,ITEM_0001,114
CUST_ORD_20241028_Store_013,ITEM_0001,124
CUST_ORD_20241028_Store_014,ITEM_0001,319
CUST_ORD_20241028_Store_015,ITEM_0001,261
CUST_ORD_20241028_Store_016,ITEM_0001,301
CUST_ORD_20241028_Store_017,ITEM_0001,312
CUST_ORD_20241028_Store_018,ITEM_0001,272
CUST_ORD_20241028_Store_019,ITEM_0001,100
CUST_ORD_20241028_Store_020,ITEM_0001,136
CUST_ORD_20241028_Store_021,ITEM_0001,94
CUST_ORD_20241028_Store_022,ITEM_0001,272
CUST_ORD_20241028_Store_023,ITEM_0001,249
CUST_ORD_20241028_Store_024,ITEM_0001,145
CUST_ORD_20241028_Store_025,ITEM_0001,200
CUST_ORD_20241104_Store_001,ITEM_0001,343
CUST_ORD_20241104_Store_002,ITEM_0001,184
CUST_ORD_20241104_Store_003,ITEM_0001,373
CUST_ORD_20241104_Store_004,ITEM_0001,150
CUST_ORD_20241104_Store_005,ITEM_0001,355
CUST_ORD_20241104_Store_006,ITEM_0001,417
CUST_ORD_20241104_Store_007,ITEM_0001,326
CUST_ORD_20241104_Store_008,ITEM_0001,212
CUST_ORD_20241104_Store_009,ITEM_0001,368
CUST_ORD_20241104_Store_010,ITEM_0001,326
CUST_ORD_20241104_Store_011,ITEM_0001,167
CUST_ORD_20241104_Store_012,ITEM_0001,122
CUST_ORD_20241104_Store_013,ITEM_0001,131
CUST_ORD_20241104_Store_014,ITEM_0001,298
CUST_ORD_20241104_Store_015,ITEM_0001,227
CUST_ORD_20241104_Store_016,ITEM_0001,288
CUST_ORD_20241104_Store_017,ITEM_0001,270
CUST_ORD_20241104_Store_018,ITEM_0001,285
CUST_ORD_20241104_Store_019,ITEM_0001,99
CUST_ORD_20241104_Store_020,ITEM_0001,121
CUST_ORD_20241104_Store_021,ITEM_0001,107
CUST_ORD_20241104_Store_022,ITEM_0001,256
CUST_ORD_20241104_Store_023,ITEM_0001,244
CUST_ORD_20241104_Store_024,ITEM_0001,130
CUST_ORD_20241104_Store_025,ITEM_0001,191
CUST_ORD_20241111_Store_001,ITEM_0001,287
CUST_ORD_20241111_Store_002,ITEM_0001,191
CUST_ORD_20241111_Store_003,ITEM_0001,342
CUST_ORD_20241111_Store_004,ITEM_0001,146
CUST_ORD_20241111_Store_005,ITEM_0001,402
CUST_ORD_20241111_Store_006,ITEM_0001,393
CUST_ORD_20241111_Store_007,ITEM_0001,308
CUST_ORD_20241111_Store_008,ITEM_0001,205
CUST_ORD_20241111_Store_009,ITEM_0001,308
CUST_ORD_20241111_Store_010,ITEM_0001,260
CUST_ORD_20241111_Store_011,ITEM_0001,178
CUST_ORD_20241111_Store_012,ITEM_0001,140
CUST_ORD_20241111_Store_013,ITEM_0001,133
CUST_ORD_20241111_Store_014,ITEM_0001,275
CUST_ORD_20241111_Store_015,ITEM_0001,272
CUST_ORD_20241111_Store_016,ITEM_0001,314
CUST_ORD_20241111_Store_017,ITEM_0001,313
CUST_ORD_20241111_Store_018,ITEM_0001,301
CUST_ORD_20241111_Store_019,ITEM_0001,107
CUST_ORD_20241111_Store_020,ITEM_0001,117
CUST_ORD_20241111_Store_021,ITEM_0001,97
CUST_ORD_20241111_Store_022,ITEM_0001,296
CUST_ORD_20241111_Store_023,ITEM_0001,260
CUST_ORD_20241111_Store_024,ITEM_0001,138
CUST_ORD_20241111_Store_025,ITEM_0001,199
CUST_ORD_20241118_Store_001,ITEM_0001,360
CUST_ORD_20241118_Store_002,ITEM_0001,169
CUST_ORD_20241118_Store_003,ITEM_0001,380
CUST_ORD_20241118_Store_004,ITEM_0001,143
CUST_ORD_20241118_Store_005,ITEM_0001,361
CUST_ORD_20241118_Store_006,ITEM_0001,356
CUST_ORD_20241118_Store_007,ITEM_0001,337
CUST_ORD_20241118_Store_008,ITEM_0001,172
CUST_ORD_20241118_Store_009,ITEM_0001,282
CUST_ORD_20241118_Store_010,ITEM_0001,288
CUST_ORD_20241118_Store_011,ITEM_0001,170
CUST_ORD_20241118_Store_012,ITEM_0001,137
CUST_ORD_20241118_Store_013,ITEM_0001,129
CUST_ORD_20241118_Store_014,ITEM_0001,323
CUST_ORD_20241118_Store_015,ITEM_0001,236
CUST_ORD_20241118_Store_016,ITEM_0001,322
CUST_ORD_20241118_Store_017,ITEM_0001,285
CUST_ORD_20241118_Store_018,ITEM_0001,294
CUST_ORD_20241118_Store_019,ITEM_0001,108
CUST_ORD_20241118_Store_020,ITEM_0001,100
CUST_ORD_20241118_Store_021,ITEM_0001,104
CUST_ORD_20241118_Store_022,ITEM_0001,277
CUST_ORD_20241118_Store_023,ITEM_0001,263
CUST_ORD_20241118_Store_024,ITEM_0001,136
CUST_ORD_20241118_Store_025,ITEM_0001,183
CUST_ORD_20241125_Store_001,ITEM_0001,323
CUST_ORD_20241125_Store_002,ITEM_0001,191
CUST_ORD_20241125_Store_003,ITEM_0001,358
CUST_ORD_20241125_Store_004,ITEM_0001,148
CUST_ORD_20241125_Store_005,ITEM_0001,300
CUST_ORD_20241125_Store_006,ITEM_0001,398
CUST_ORD_20241125_Store_007,ITEM_0001,335
CUST_ORD_20241125_Store_008,ITEM_0001,199
CUST_ORD_20241125_Store_009,ITEM_0001,299
CUST_ORD_20241125_Store_010,ITEM_0001,301
CUST_ORD_20241125_Store_011,ITEM_0001,193
CUST_ORD_20241125_Store_012,ITEM_0001,125
CUST_ORD_20241125_Store_013,ITEM_0001,139
CUST_ORD_20241125_Store_014,ITEM_0001,298
CUST_ORD_20241125_Store_015,ITEM_0001,249
CUST_ORD_20241125_Store_016,ITEM_0001,283
CUST_ORD_20241125_Store_017,ITEM_0001,291
CUST_ORD_20241125_Store_018,ITEM_0001,293
CUST_ORD_20241125_Store_019,ITEM_0001,108
CUST_ORD_20241125_Store_020,ITEM_0001,135
CUST_ORD_20241125_Store_021,ITEM_0001,109
CUST_ORD_20241125_Store_022,ITEM_0001,299
CUST_ORD_20241125_Store_023,ITEM_0001,240
CUST_ORD_20241125_Store_024,ITEM_0001,126
CUST_ORD_20241125_Store_025,ITEM_0001,205
CUST_ORD_20241202_Store_001,ITEM_0001,324
CUST_ORD_20241202_Store_002,ITEM_0001,209
CUST_ORD_20241202_Store_003,ITEM_0001,374
CUST_ORD_20241202_Store_004,ITEM_0001,151
CUST_ORD_20241202_Store_005,ITEM_0001,388
CUST_ORD_20241202_Store_006,ITEM_0001,367
CUST_ORD_20241202_Store_007,ITEM_0001,340
CUST_ORD_20241202_Store_008,ITEM_0001,200
CUST_ORD_20241202_Store_009,ITEM_0001,330
CUST_ORD_20241202_Store_010,ITEM_0001,254
CUST_ORD_20241202_Store_011,ITEM_0001,188
CUST_ORD_20241202_Store_012,ITEM_0001,114
CUST_ORD_20241202_Store_013,ITEM_0001,123
CUST_ORD_20241202_Store_014,ITEM_0001,312
CUST_ORD_20241202_Store_015,ITEM_0001,256
CUST_ORD_20241202_Store_016,ITEM_0001,298
CUST_ORD_20241202_Store_017,ITEM_0001,312
CUST_ORD_20241202_Store_018,ITEM_0001,330
CUST_ORD_20241202_Store_019,ITEM_0001,105
CUST_ORD_20241202_Store_020,ITEM_0001,146
CUST_ORD_20241202_Store_021,ITEM_0001,110
CUST_ORD_20241202_Store_022,ITEM_0001,257
CUST_ORD_20241202_Store_023,ITEM_0001,219
CUST_ORD_20241202_Store_024,ITEM_0001,126
CUST_ORD_20241202_Store_025,ITEM_0001,205
CUST_ORD_20241209_Store_001,ITEM_0001,328
CUST_ORD_20241209_Store_002,ITEM_0001,196
CUST_ORD_20241209_Store_003,ITEM_0001,394
CUST_ORD_20241209_Store_004,ITEM_0001,169
CUST_ORD_20241209_Store_005,ITEM_0001,366
CUST_ORD_20241209_Store_006,ITEM_0001,398
CUST_ORD_20241209_Store_007,ITEM_0001,341
CUST_ORD_20241209_Store_008,ITEM_0001,209
CUST_ORD_20241209_Store_009,ITEM_0001,333
CUST_ORD_20241209_Store_010,ITEM_0001,250
CUST_ORD_20241209_Store_011,ITEM_0001,190
CUST_ORD_20241209_Store_012,ITEM_0001,122
CUST_ORD_20241209_Store_013,ITEM_0001,127
CUST_ORD_20241209_Store_014,ITEM_0001,287
CUST_ORD_20241209_Store_015,ITEM_0001,253
CUST_ORD_20241209_Store_016,ITEM_0001,297
CUST_ORD_20241209_Store_017,ITEM_0001,259
CUST_ORD_20241209_Store_018,ITEM_0001,321
CUST_ORD_20241209_Store_019,ITEM_0001,116
CUST_ORD_20241209_Store_020,ITEM_0001,137
CUST_ORD_20241209_Store_021,ITEM_0001,109
CUST_ORD_20241209_Store_022,ITEM_0001,306
CUST_ORD_20241209_Store_023,ITEM_0001,264
CUST_ORD_20241209_Store_024,ITEM_0001,132
CUST_ORD_20241209_Store_025,ITEM_0001,174
CUST_ORD_20241216_Store_001,ITEM_0001,287
CUST_ORD_20241216_Store_002,ITEM_0001,177
CUST_ORD_20241216_Store_003,ITEM_0001,372
CUST_ORD_20241216_Store_004,ITEM_0001,152
CUST_ORD_20241216_Store_005,ITEM_0001,412
CUST_ORD_20241216_Store_006,ITEM_0001,359
CUST_ORD_20241216_Store_007,ITEM_0001,311
CUST_ORD_20241216_Store_008,ITEM_0001,167
CUST_ORD_20241216_Store_009,ITEM_0001,271
CUST_ORD_20241216_Store_010,ITEM_0001,259
CUST_ORD_20241216_Store_011,ITEM_0001,179
CUST_ORD_20241216_Store_012,ITEM_0001,121
CUST_ORD_20241216_Store_013,ITEM_0001,135
CUST_ORD_20241216_Store_014,ITEM_0001,344
CUST_ORD_20241216_Store_015,ITEM_0001,231
CUST_ORD_20241216_Store_016,ITEM_0001,315
CUST_ORD_20241216_Store_017,ITEM_0001,306
CUST_ORD_20241216_Store_018,ITEM_0001,280
CUST_ORD_20241216_Store_019,ITEM_0001,94
CUST_ORD_20241216_Store_020,ITEM_0001,142
CUST_ORD_20241216_Store_021,ITEM_0001,96
CUST_ORD_20241216_Store_022,ITEM_0001,285
CUST_ORD_20241216_Store_023,ITEM_0001,267
CUST_ORD_20241216_Store_024,ITEM_0001,127
CUST_ORD_20241216_Store_025,ITEM_0001,216
CUST_ORD_20241223_Store_001,ITEM_0001,340
CUST_ORD_20241223_Store_002,ITEM_0001,205
CUST_ORD_20241223_Store_003,ITEM_0001,339
CUST_ORD_20241223_Store_004,ITEM_0001,160
CUST_ORD_20241223_Store_005,ITEM_0001,388
CUST_ORD_20241223_Store_006,ITEM_0001,342
CUST_ORD_20241223_Store_007,ITEM_0001,356
CUST_ORD_20241223_Store_008,ITEM_0001,213
CUST_ORD_20241223_Store_009,ITEM_0001,327
CUST_ORD_20241223_Store_010,ITEM_0001,290
CUST_ORD_20241223_Store_011,ITEM_0001,171
CUST_ORD_20241223_Store_012,ITEM_0001,123
CUST_ORD_20241223_Store_013,ITEM_0001,134
CUST_ORD_20241223_Store_014,ITEM_0001,280
CUST_ORD_20241223_Store_015,ITEM_0001,258
CUST_ORD_20241223_Store_016,ITEM_0001,271
CUST_ORD_20241223_Store_017,ITEM_0001,312
CUST_ORD_20241223_Store_018,ITEM_0001,314
CUST_ORD_20241223_Store_019,ITEM_0001,104
CUST_ORD_20241223_Store_020,ITEM_0001,130
CUST_ORD_20241223_Store_021,ITEM_0001,91
CUST_ORD_20241223_Store_022,ITEM_0001,263
CUST_ORD_20241223_Store_023,ITEM_0001,245
CUST_ORD_20241223_Store_024,ITEM_0001,126
CUST_ORD_20241223_Store_025,ITEM_0001,209
