OrderID,OrderDate,StoreCode
CUST_ORD_20240923_Store_014,2024-09-23,Store_014
CUST_ORD_20240923_Store_015,2024-09-23,Store_015
CUST_ORD_20240923_Store_016,2024-09-23,Store_016
CUST_ORD_20240923_Store_017,2024-09-23,Store_017
CUST_ORD_20240923_Store_018,2024-09-23,Store_018
CUST_ORD_20240923_Store_019,2024-09-23,Store_019
CUST_ORD_20240923_Store_020,2024-09-23,Store_020
CUST_ORD_20240923_Store_021,2024-09-23,Store_021
CUST_ORD_20240923_Store_022,2024-09-23,Store_022
CUST_ORD_20240923_Store_023,2024-09-23,Store_023
CUST_ORD_20240923_Store_024,2024-09-23,Store_024
CUST_ORD_20240923_Store_025,2024-09-23,Store_025
CUST_ORD_20240930_Store_001,2024-09-30,Store_001
CUST_ORD_20240930_Store_002,2024-09-30,Store_002
CUST_ORD_20240930_Store_003,2024-09-30,Store_003
CUST_ORD_20240930_Store_004,2024-09-30,Store_004
CUST_ORD_20240930_Store_005,2024-09-30,Store_005
CUST_ORD_20240930_Store_006,2024-09-30,Store_006
CUST_ORD_20240930_Store_007,2024-09-30,Store_007
CUST_ORD_20240930_Store_008,2024-09-30,Store_008
CUST_ORD_20240930_Store_009,2024-09-30,Store_009
CUST_ORD_20240930_Store_010,2024-09-30,Store_010
CUST_ORD_20240930_Store_011,2024-09-30,Store_011
CUST_ORD_20240930_Store_012,2024-09-30,Store_012
CUST_ORD_20240930_Store_013,2024-09-30,Store_013
CUST_ORD_20240930_Store_014,2024-09-30,Store_014
CUST_ORD_20240930_Store_015,2024-09-30,Store_015
CUST_ORD_20240930_Store_016,2024-09-30,Store_016
CUST_ORD_20240930_Store_017,2024-09-30,Store_017
CUST_ORD_20240930_Store_018,2024-09-30,Store_018
CUST_ORD_20240930_Store_019,2024-09-30,Store_019
CUST_ORD_20240930_Store_020,2024-09-30,Store_020
CUST_ORD_20240930_Store_021,2024-09-30,Store_021
CUST_ORD_20240930_Store_022,2024-09-30,Store_022
CUST_ORD_20240930_Store_023,2024-09-30,Store_023
CUST_ORD_20240930_Store_024,2024-09-30,Store_024
CUST_ORD_20240930_Store_025,2024-09-30,Store_025
CUST_ORD_20241007_Store_001,2024-10-07,Store_001
CUST_ORD_20241007_Store_002,2024-10-07,Store_002
CUST_ORD_20241007_Store_003,2024-10-07,Store_003
CUST_ORD_20241007_Store_004,2024-10-07,Store_004
CUST_ORD_20241007_Store_005,2024-10-07,Store_005
CUST_ORD_20241007_Store_006,2024-10-07,Store_006
CUST_ORD_20241007_Store_007,2024-10-07,Store_007
CUST_ORD_20241007_Store_008,2024-10-07,Store_008
CUST_ORD_20241007_Store_009,2024-10-07,Store_009
CUST_ORD_20241007_Store_010,2024-10-07,Store_010
CUST_ORD_20241007_Store_011,2024-10-07,Store_011
CUST_ORD_20241007_Store_012,2024-10-07,Store_012
CUST_ORD_20241007_Store_013,2024-10-07,Store_013
CUST_ORD_20241007_Store_014,2024-10-07,Store_014
CUST_ORD_20241007_Store_015,2024-10-07,Store_015
CUST_ORD_20241007_Store_016,2024-10-07,Store_016
CUST_ORD_20241007_Store_017,2024-10-07,Store_017
CUST_ORD_20241007_Store_018,2024-10-07,Store_018
CUST_ORD_20241007_Store_019,2024-10-07,Store_019
CUST_ORD_20241007_Store_020,2024-10-07,Store_020
CUST_ORD_20241007_Store_021,2024-10-07,Store_021
CUST_ORD_20241007_Store_022,2024-10-07,Store_022
CUST_ORD_20241007_Store_023,2024-10-07,Store_023
CUST_ORD_20241007_Store_024,2024-10-07,Store_024
CUST_ORD_20241007_Store_025,2024-10-07,Store_025
CUST_ORD_20241014_Store_001,2024-10-14,Store_001
CUST_ORD_20241014_Store_002,2024-10-14,Store_002
CUST_ORD_20241014_Store_003,2024-10-14,Store_003
CUST_ORD_20241014_Store_004,2024-10-14,Store_004
CUST_ORD_20241014_Store_005,2024-10-14,Store_005
CUST_ORD_20241014_Store_006,2024-10-14,Store_006
CUST_ORD_20241014_Store_007,2024-10-14,Store_007
CUST_ORD_20241014_Store_008,2024-10-14,Store_008
CUST_ORD_20241014_Store_009,2024-10-14,Store_009
CUST_ORD_20241014_Store_010,2024-10-14,Store_010
CUST_ORD_20241014_Store_011,2024-10-14,Store_011
CUST_ORD_20241014_Store_012,2024-10-14,Store_012
CUST_ORD_20241014_Store_013,2024-10-14,Store_013
CUST_ORD_20241014_Store_014,2024-10-14,Store_014
CUST_ORD_20241014_Store_015,2024-10-14,Store_015
CUST_ORD_20241014_Store_016,2024-10-14,Store_016
CUST_ORD_20241014_Store_017,2024-10-14,Store_017
CUST_ORD_20241014_Store_018,2024-10-14,Store_018
CUST_ORD_20241014_Store_019,2024-10-14,Store_019
CUST_ORD_20241014_Store_020,2024-10-14,Store_020
CUST_ORD_20241014_Store_021,2024-10-14,Store_021
CUST_ORD_20241014_Store_022,2024-10-14,Store_022
CUST_ORD_20241014_Store_023,2024-10-14,Store_023
CUST_ORD_20241014_Store_024,2024-10-14,Store_024
CUST_ORD_20241014_Store_025,2024-10-14,Store_025
CUST_ORD_20241021_Store_001,2024-10-21,Store_001
CUST_ORD_20241021_Store_002,2024-10-21,Store_002
CUST_ORD_20241021_Store_003,2024-10-21,Store_003
CUST_ORD_20241021_Store_004,2024-10-21,Store_004
CUST_ORD_20241021_Store_005,2024-10-21,Store_005
CUST_ORD_20241021_Store_006,2024-10-21,Store_006
CUST_ORD_20241021_Store_007,2024-10-21,Store_007
CUST_ORD_20241021_Store_008,2024-10-21,Store_008
CUST_ORD_20241021_Store_009,2024-10-21,Store_009
CUST_ORD_20241021_Store_010,2024-10-21,Store_010
CUST_ORD_20241021_Store_011,2024-10-21,Store_011
CUST_ORD_20241021_Store_012,2024-10-21,Store_012
CUST_ORD_20241021_Store_013,2024-10-21,Store_013
CUST_ORD_20241021_Store_014,2024-10-21,Store_014
CUST_ORD_20241021_Store_015,2024-10-21,Store_015
CUST_ORD_20241021_Store_016,2024-10-21,Store_016
CUST_ORD_20241021_Store_017,2024-10-21,Store_017
CUST_ORD_20241021_Store_018,2024-10-21,Store_018
CUST_ORD_20241021_Store_019,2024-10-21,Store_019
CUST_ORD_20241021_Store_020,2024-10-21,Store_020
CUST_ORD_20241021_Store_021,2024-10-21,Store_021
CUST_ORD_20241021_Store_022,2024-10-21,Store_022
CUST_ORD_20241021_Store_023,2024-10-21,Store_023
CUST_ORD_20241021_Store_024,2024-10-21,Store_024
CUST_ORD_20241021_Store_025,2024-10-21,Store_025
CUST_ORD_20241028_Store_001,2024-10-28,Store_001
CUST_ORD_20241028_Store_002,2024-10-28,Store_002
CUST_ORD_20241028_Store_003,2024-10-28,Store_003
CUST_ORD_20241028_Store_004,2024-10-28,Store_004
CUST_ORD_20241028_Store_005,2024-10-28,Store_005
CUST_ORD_20241028_Store_006,2024-10-28,Store_006
CUST_ORD_20241028_Store_007,2024-10-28,Store_007
CUST_ORD_20241028_Store_008,2024-10-28,Store_008
CUST_ORD_20241028_Store_009,2024-10-28,Store_009
CUST_ORD_20241028_Store_010,2024-10-28,Store_010
CUST_ORD_20241028_Store_011,2024-10-28,Store_011
CUST_ORD_20241028_Store_012,2024-10-28,Store_012
CUST_ORD_20241028_Store_013,2024-10-28,Store_013
CUST_ORD_20241028_Store_014,2024-10-28,Store_014
CUST_ORD_20241028_Store_015,2024-10-28,Store_015
CUST_ORD_20241028_Store_016,2024-10-28,Store_016
CUST_ORD_20241028_Store_017,2024-10-28,Store_017
CUST_ORD_20241028_Store_018,2024-10-28,Store_018
CUST_ORD_20241028_Store_019,2024-10-28,Store_019
CUST_ORD_20241028_Store_020,2024-10-28,Store_020
CUST_ORD_20241028_Store_021,2024-10-28,Store_021
CUST_ORD_20241028_Store_022,2024-10-28,Store_022
CUST_ORD_20241028_Store_023,2024-10-28,Store_023
CUST_ORD_20241028_Store_024,2024-10-28,Store_024
CUST_ORD_20241028_Store_025,2024-10-28,Store_025
CUST_ORD_20241104_Store_001,2024-11-04,Store_001
CUST_ORD_20241104_Store_002,2024-11-04,Store_002
CUST_ORD_20241104_Store_003,2024-11-04,Store_003
CUST_ORD_20241104_Store_004,2024-11-04,Store_004
CUST_ORD_20241104_Store_005,2024-11-04,Store_005
CUST_ORD_20241104_Store_006,2024-11-04,Store_006
CUST_ORD_20241104_Store_007,2024-11-04,Store_007
CUST_ORD_20241104_Store_008,2024-11-04,Store_008
CUST_ORD_20241104_Store_009,2024-11-04,Store_009
CUST_ORD_20241104_Store_010,2024-11-04,Store_010
CUST_ORD_20241104_Store_011,2024-11-04,Store_011
CUST_ORD_20241104_Store_012,2024-11-04,Store_012
CUST_ORD_20241104_Store_013,2024-11-04,Store_013
CUST_ORD_20241104_Store_014,2024-11-04,Store_014
CUST_ORD_20241104_Store_015,2024-11-04,Store_015
CUST_ORD_20241104_Store_016,2024-11-04,Store_016
CUST_ORD_20241104_Store_017,2024-11-04,Store_017
CUST_ORD_20241104_Store_018,2024-11-04,Store_018
CUST_ORD_20241104_Store_019,2024-11-04,Store_019
CUST_ORD_20241104_Store_020,2024-11-04,Store_020
CUST_ORD_20241104_Store_021,2024-11-04,Store_021
CUST_ORD_20241104_Store_022,2024-11-04,Store_022
CUST_ORD_20241104_Store_023,2024-11-04,Store_023
CUST_ORD_20241104_Store_024,2024-11-04,Store_024
CUST_ORD_20241104_Store_025,2024-11-04,Store_025
CUST_ORD_20241111_Store_001,2024-11-11,Store_001
CUST_ORD_20241111_Store_002,2024-11-11,Store_002
CUST_ORD_20241111_Store_003,2024-11-11,Store_003
CUST_ORD_20241111_Store_004,2024-11-11,Store_004
CUST_ORD_20241111_Store_005,2024-11-11,Store_005
CUST_ORD_20241111_Store_006,2024-11-11,Store_006
CUST_ORD_20241111_Store_007,2024-11-11,Store_007
CUST_ORD_20241111_Store_008,2024-11-11,Store_008
CUST_ORD_20241111_Store_009,2024-11-11,Store_009
CUST_ORD_20241111_Store_010,2024-11-11,Store_010
CUST_ORD_20241111_Store_011,2024-11-11,Store_011
CUST_ORD_20241111_Store_012,2024-11-11,Store_012
CUST_ORD_20241111_Store_013,2024-11-11,Store_013
CUST_ORD_20241111_Store_014,2024-11-11,Store_014
CUST_ORD_20241111_Store_015,2024-11-11,Store_015
CUST_ORD_20241111_Store_016,2024-11-11,Store_016
CUST_ORD_20241111_Store_017,2024-11-11,Store_017
CUST_ORD_20241111_Store_018,2024-11-11,Store_018
CUST_ORD_20241111_Store_019,2024-11-11,Store_019
CUST_ORD_20241111_Store_020,2024-11-11,Store_020
CUST_ORD_20241111_Store_021,2024-11-11,Store_021
CUST_ORD_20241111_Store_022,2024-11-11,Store_022
CUST_ORD_20241111_Store_023,2024-11-11,Store_023
CUST_ORD_20241111_Store_024,2024-11-11,Store_024
CUST_ORD_20241111_Store_025,2024-11-11,Store_025
CUST_ORD_20241118_Store_001,2024-11-18,Store_001
CUST_ORD_20241118_Store_002,2024-11-18,Store_002
CUST_ORD_20241118_Store_003,2024-11-18,Store_003
CUST_ORD_20241118_Store_004,2024-11-18,Store_004
CUST_ORD_20241118_Store_005,2024-11-18,Store_005
CUST_ORD_20241118_Store_006,2024-11-18,Store_006
CUST_ORD_20241118_Store_007,2024-11-18,Store_007
CUST_ORD_20241118_Store_008,2024-11-18,Store_008
CUST_ORD_20241118_Store_009,2024-11-18,Store_009
CUST_ORD_20241118_Store_010,2024-11-18,Store_010
CUST_ORD_20241118_Store_011,2024-11-18,Store_011
CUST_ORD_20241118_Store_012,2024-11-18,Store_012
CUST_ORD_20241118_Store_013,2024-11-18,Store_013
CUST_ORD_20241118_Store_014,2024-11-18,Store_014
CUST_ORD_20241118_Store_015,2024-11-18,Store_015
CUST_ORD_20241118_Store_016,2024-11-18,Store_016
CUST_ORD_20241118_Store_017,2024-11-18,Store_017
CUST_ORD_20241118_Store_018,2024-11-18,Store_018
CUST_ORD_20241118_Store_019,2024-11-18,Store_019
CUST_ORD_20241118_Store_020,2024-11-18,Store_020
CUST_ORD_20241118_Store_021,2024-11-18,Store_021
CUST_ORD_20241118_Store_022,2024-11-18,Store_022
CUST_ORD_20241118_Store_023,2024-11-18,Store_023
CUST_ORD_20241118_Store_024,2024-11-18,Store_024
CUST_ORD_20241118_Store_025,2024-11-18,Store_025
CUST_ORD_20241125_Store_001,2024-11-25,Store_001
CUST_ORD_20241125_Store_002,2024-11-25,Store_002
CUST_ORD_20241125_Store_003,2024-11-25,Store_003
CUST_ORD_20241125_Store_004,2024-11-25,Store_004
CUST_ORD_20241125_Store_005,2024-11-25,Store_005
CUST_ORD_20241125_Store_006,2024-11-25,Store_006
CUST_ORD_20241125_Store_007,2024-11-25,Store_007
CUST_ORD_20241125_Store_008,2024-11-25,Store_008
CUST_ORD_20241125_Store_009,2024-11-25,Store_009
CUST_ORD_20241125_Store_010,2024-11-25,Store_010
CUST_ORD_20241125_Store_011,2024-11-25,Store_011
CUST_ORD_20241125_Store_012,2024-11-25,Store_012
CUST_ORD_20241125_Store_013,2024-11-25,Store_013
CUST_ORD_20241125_Store_014,2024-11-25,Store_014
CUST_ORD_20241125_Store_015,2024-11-25,Store_015
CUST_ORD_20241125_Store_016,2024-11-25,Store_016
CUST_ORD_20241125_Store_017,2024-11-25,Store_017
CUST_ORD_20241125_Store_018,2024-11-25,Store_018
CUST_ORD_20241125_Store_019,2024-11-25,Store_019
CUST_ORD_20241125_Store_020,2024-11-25,Store_020
CUST_ORD_20241125_Store_021,2024-11-25,Store_021
CUST_ORD_20241125_Store_022,2024-11-25,Store_022
CUST_ORD_20241125_Store_023,2024-11-25,Store_023
CUST_ORD_20241125_Store_024,2024-11-25,Store_024
CUST_ORD_20241125_Store_025,2024-11-25,Store_025
CUST_ORD_20241202_Store_001,2024-12-02,Store_001
CUST_ORD_20241202_Store_002,2024-12-02,Store_002
CUST_ORD_20241202_Store_003,2024-12-02,Store_003
CUST_ORD_20241202_Store_004,2024-12-02,Store_004
CUST_ORD_20241202_Store_005,2024-12-02,Store_005
CUST_ORD_20241202_Store_006,2024-12-02,Store_006
CUST_ORD_20241202_Store_007,2024-12-02,Store_007
CUST_ORD_20241202_Store_008,2024-12-02,Store_008
CUST_ORD_20241202_Store_009,2024-12-02,Store_009
CUST_ORD_20241202_Store_010,2024-12-02,Store_010
CUST_ORD_20241202_Store_011,2024-12-02,Store_011
CUST_ORD_20241202_Store_012,2024-12-02,Store_012
CUST_ORD_20241202_Store_013,2024-12-02,Store_013
CUST_ORD_20241202_Store_014,2024-12-02,Store_014
CUST_ORD_20241202_Store_015,2024-12-02,Store_015
CUST_ORD_20241202_Store_016,2024-12-02,Store_016
CUST_ORD_20241202_Store_017,2024-12-02,Store_017
CUST_ORD_20241202_Store_018,2024-12-02,Store_018
CUST_ORD_20241202_Store_019,2024-12-02,Store_019
CUST_ORD_20241202_Store_020,2024-12-02,Store_020
CUST_ORD_20241202_Store_021,2024-12-02,Store_021
CUST_ORD_20241202_Store_022,2024-12-02,Store_022
CUST_ORD_20241202_Store_023,2024-12-02,Store_023
CUST_ORD_20241202_Store_024,2024-12-02,Store_024
CUST_ORD_20241202_Store_025,2024-12-02,Store_025
CUST_ORD_20241209_Store_001,2024-12-09,Store_001
CUST_ORD_20241209_Store_002,2024-12-09,Store_002
CUST_ORD_20241209_Store_003,2024-12-09,Store_003
CUST_ORD_20241209_Store_004,2024-12-09,Store_004
CUST_ORD_20241209_Store_005,2024-12-09,Store_005
CUST_ORD_20241209_Store_006,2024-12-09,Store_006
CUST_ORD_20241209_Store_007,2024-12-09,Store_007
CUST_ORD_20241209_Store_008,2024-12-09,Store_008
CUST_ORD_20241209_Store_009,2024-12-09,Store_009
CUST_ORD_20241209_Store_010,2024-12-09,Store_010
CUST_ORD_20241209_Store_011,2024-12-09,Store_011
CUST_ORD_20241209_Store_012,2024-12-09,Store_012
CUST_ORD_20241209_Store_013,2024-12-09,Store_013
CUST_ORD_20241209_Store_014,2024-12-09,Store_014
CUST_ORD_20241209_Store_015,2024-12-09,Store_015
CUST_ORD_20241209_Store_016,2024-12-09,Store_016
CUST_ORD_20241209_Store_017,2024-12-09,Store_017
CUST_ORD_20241209_Store_018,2024-12-09,Store_018
CUST_ORD_20241209_Store_019,2024-12-09,Store_019
CUST_ORD_20241209_Store_020,2024-12-09,Store_020
CUST_ORD_20241209_Store_021,2024-12-09,Store_021
CUST_ORD_20241209_Store_022,2024-12-09,Store_022
CUST_ORD_20241209_Store_023,2024-12-09,Store_023
CUST_ORD_20241209_Store_024,2024-12-09,Store_024
CUST_ORD_20241209_Store_025,2024-12-09,Store_025
CUST_ORD_20241216_Store_001,2024-12-16,Store_001
CUST_ORD_20241216_Store_002,2024-12-16,Store_002
CUST_ORD_20241216_Store_003,2024-12-16,Store_003
CUST_ORD_20241216_Store_004,2024-12-16,Store_004
CUST_ORD_20241216_Store_005,2024-12-16,Store_005
CUST_ORD_20241216_Store_006,2024-12-16,Store_006
CUST_ORD_20241216_Store_007,2024-12-16,Store_007
CUST_ORD_20241216_Store_008,2024-12-16,Store_008
CUST_ORD_20241216_Store_009,2024-12-16,Store_009
CUST_ORD_20241216_Store_010,2024-12-16,Store_010
CUST_ORD_20241216_Store_011,2024-12-16,Store_011
CUST_ORD_20241216_Store_012,2024-12-16,Store_012
CUST_ORD_20241216_Store_013,2024-12-16,Store_013
CUST_ORD_20241216_Store_014,2024-12-16,Store_014
CUST_ORD_20241216_Store_015,2024-12-16,Store_015
CUST_ORD_20241216_Store_016,2024-12-16,Store_016
CUST_ORD_20241216_Store_017,2024-12-16,Store_017
CUST_ORD_20241216_Store_018,2024-12-16,Store_018
CUST_ORD_20241216_Store_019,2024-12-16,Store_019
CUST_ORD_20241216_Store_020,2024-12-16,Store_020
CUST_ORD_20241216_Store_021,2024-12-16,Store_021
CUST_ORD_20241216_Store_022,2024-12-16,Store_022
CUST_ORD_20241216_Store_023,2024-12-16,Store_023
CUST_ORD_20241216_Store_024,2024-12-16,Store_024
CUST_ORD_20241216_Store_025,2024-12-16,Store_025
CUST_ORD_20241223_Store_001,2024-12-23,Store_001
CUST_ORD_20241223_Store_002,2024-12-23,Store_002
CUST_ORD_20241223_Store_003,2024-12-23,Store_003
CUST_ORD_20241223_Store_004,2024-12-23,Store_004
CUST_ORD_20241223_Store_005,2024-12-23,Store_005
CUST_ORD_20241223_Store_006,2024-12-23,Store_006
CUST_ORD_20241223_Store_007,2024-12-23,Store_007
CUST_ORD_20241223_Store_008,2024-12-23,Store_008
CUST_ORD_20241223_Store_009,2024-12-23,Store_009
CUST_ORD_20241223_Store_010,2024-12-23,Store_010
CUST_ORD_20241223_Store_011,2024-12-23,Store_011
CUST_ORD_20241223_Store_012,2024-12-23,Store_012
CUST_ORD_20241223_Store_013,2024-12-23,Store_013
CUST_ORD_20241223_Store_014,2024-12-23,Store_014
CUST_ORD_20241223_Store_015,2024-12-23,Store_015
CUST_ORD_20241223_Store_016,2024-12-23,Store_016
CUST_ORD_20241223_Store_017,2024-12-23,Store_017
CUST_ORD_20241223_Store_018,2024-12-23,Store_018
CUST_ORD_20241223_Store_019,2024-12-23,Store_019
CUST_ORD_20241223_Store_020,2024-12-23,Store_020
CUST_ORD_20241223_Store_021,2024-12-23,Store_021
CUST_ORD_20241223_Store_022,2024-12-23,Store_022
CUST_ORD_20241223_Store_023,2024-12-23,Store_023
CUST_ORD_20241223_Store_024,2024-12-23,Store_024
CUST_ORD_20241223_Store_025,2024-12-23,Store_025
